Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
25122,Acer saccharum,sugar maple-1,,,Mostly sun,1,0,0,,--,,2012-04-12,,,,,,
25201,Acer rubrum,red maple-1,,,Mostly sun,,,,,--,There were flower buds the first time I visited the tree,2012-04-12,,,,,,
25337,Acer saccharum,sugar maple-1,1,900 ft2,Mostly sun,1,0,0,Both,1956--,Sugar Maples,2012-04-13,,,,,,
25357,Betula papyrifera,paper birch-1,,,Mostly sun,1,0,0,,--,,2012-04-14,,,,,,
25359,Betula papyrifera,paper birch-1,,,Mostly sun,1,0,0,,--,,2012-04-14,,,,,,
25361,Acer saccharum,sugar maple-1,,,Mostly sun,1,0,0,,--,,2012-04-14,,,,,,
25363,Acer rubrum,red maple-1,,,Mostly sun,0,0,,,--,,2012-04-14,,,,,,
25368,Acer saccharum,sugar maple-1,,,Mostly sun,,0,0,,--,,2012-04-14,,,,,,
25509,Prunus serotina,black cherry-1,,,Mostly sun,1,,,,--,Yard edge,2012-04-16,,,,,,
25513,Quercus alba,white oak-1,,,Half shade,1,1,0,,--,This plant grew from the stump of a much larger and older plant that died and was cut down. It is about 20 years old now.,2012-04-16,,,,,,
25636,Acer rubrum,red maple-1,,,Full sun,1,0,0,,--,,2012-04-18,,,,,,
25663,Quercus alba,white oak-1,,,Forest canopy tree,1,0,0,,--,,2012-04-19,,,,,,
25664,Quercus alba,white oak-2,,,Mostly shade,1,0,0,,--,,2012-04-19,,,,,,
25666,Acer saccharum,sugar maple-1,,,Forest canopy tree,1,0,0,,--,,2012-04-19,,,,,,
25667,Acer saccharum,sugar maple-2,,,Forest canopy tree,1,1,0,,--,,2012-04-19,,,,,,
25668,Prunus serotina,black cherry-1,,,Forest canopy tree,1,0,0,,--,,2012-04-19,,,,,,
25728,Acer rubrum,red maple-1,,,Full sun,0,0,0,Male,--,Probably planted about 1965,2012-04-19,,,,,,
25746,Acer rubrum,red maple-920,,,Forest understory tree,1,0,0,Both,--,"35.89066, -82.821592&quot; dbh (2012)10' east of A.T. next to 11&quot; dbh pine",2012-04-19,,,,,,
25747,Acer rubrum,red maple-921,,,Forest understory tree,1,0,0,Both,--,"35.89088, -82.821216&quot; dbh (2012)15' west of A.T. 7' from French Broad River",2012-04-19,,,,,,
25748,Acer rubrum,red maple-922,,,Forest canopy tree,1,0,0,Both,--,"35.89088, -82.821214 main trunks, biggest 10&quot; dbh (2012)4' from red maple-921",2012-04-19,,,,,,
25826,Quercus rubra,northern red oak-1,,,Open-grown tree,0,0,0,,1966--,Transplanted a 6 inch seedling in the late sixties.,2012-04-21,,,,,,
25927,Acer rubrum,red maple-926,,,Forest understory tree,1,0,0,Both,--,"35.88937, -82.832952&quot; dbh,  12' east of A.T.next to sweet gum",2012-04-23,,,,,,
25928,Acer rubrum,red maple-927,,,Forest understory tree,1,0,0,Both,--,"35.88939, -82.832906&quot; dbh35' east of A.T.",2012-04-23,,,,,,
25929,Acer rubrum,red maple-928,,,Forest understory tree,1,0,0,Both,--,"35.88953, -82.832923&quot; dbh;  25' east of A.T.",2012-04-23,,,,,,
25943,Quercus rubra,northern red oak-1,,,Full sun,1,0,0,Both,--,one of many red oaks in woodlot,2012-04-23,,,,,,
25949,Quercus alba,white oak-1,,,Full sun,0,,,,--,Campus setting - open and park-like,2012-04-23,,,,,,
25981,Acer rubrum,red maple-7,,,Mostly sun,1,0,0,,--,,2012-04-23,,,,,,
26000,Fagus grandifolia,American beech-1,,,Forest understory tree,1,0,0,,--,,2012-04-24,,,,,,
26001,Quercus rubra,northern red oak-1,,,Forest canopy tree,1,0,0,,--,,2012-04-24,,,,,,
26039,Quercus rubra,northern red oak-1,,,Full sun,,0,,,--,,2012-04-25,,,,,,
26040,Acer rubrum,red maple-1,,,Full sun,,0,0,,--,,2012-04-25,,,,,,
26127,Acer rubrum,red maple-2,,,Mostly sun,,0,0,,--,,2012-04-27,,,,,,
26129,Acer rubrum,red maple-3,,,Mostly sun,,0,0,,--,,2012-04-27,,,,,,
26155,Fagus grandifolia,Beech 1,,,Mostly shade,,,,,--,,2012-04-27,,,,,,
26160,Acer rubrum,red maple-1,,,Full sun,,0,0,,--,,2012-04-27,,,,,,
26161,Acer saccharum,sugar maple-1,,,Full sun,1,0,0,,2006--,Transplanted from the wild when about three feet tall,2012-04-27,,,,,,
26333,Acer saccharum,sugar maple-1A,,,Half shade,1,0,0,,--,,2012-04-29,,,,,,
26334,Acer saccharum,sugar maple-D,,,Half shade,1,0,0,,--,,2012-04-29,,,,,,
26344,Acer saccharum,sugar maple-2A,,,Half shade,1,0,0,,--,,2012-04-29,,,,,,
26345,Acer saccharum,sugar maple-2B,,,Half shade,1,0,0,,--,,2012-04-29,,,,,,
26854,Quercus rubra,Red Oak 1,,,Full sun,0,,,,--,,2012-05-03,,,,,,
26855,Quercus rubra,Red Oak-2,,,Mostly sun,0,,,,--,,2012-05-03,,,,,,
26856,Quercus rubra,Red Oak-3,,,Mostly sun,0,,,,--,,2012-05-03,,,,,,
26857,Quercus rubra,Red Oak-4,,,Full sun,0,,,,--,,2012-05-03,,,,,,
26858,Quercus rubra,Red Oak-5,,,Mostly sun,0,,,,--,,2012-05-03,,,,,,
26859,Acer rubrum,red maple-1 -Chris,,,Full sun,0,,,,--,,2012-05-03,,,,,,
26860,Acer rubrum,red maple-2 -Chris,,,Full sun,0,,,,--,,2012-05-03,,,,,,
26861,Acer rubrum,red maple-3 -Chris,,,Full sun,0,,,,--,,2012-05-03,,,,,,
26862,Acer rubrum,red maple-4 -Chris,,,Full sun,0,,,,--,,2012-05-03,,,,,,
26863,Acer rubrum,red maple-5 -Chris,,,Full sun,0,,,,--,,2012-05-03,,,,,,
26958,Populus tremuloides,quaking aspen-3,,,,,,,,--,,2012-05-03,,,,,,
27004,Populus tremuloides,quaking aspen-1,1,50 m2,Full sun,1,0,0,Both,--,,2012-05-04,,,,,,
27533,Betula papyrifera,Bug Juice,,,Mostly sun,1,0,0,,--,,2012-05-07,,,,,,
27880,Acer saccharum,Sugar maple 1,,,Mostly shade,,,,,--,,2012-05-12,,,,,,
27961,Acer rubrum,red maple-female,,,Mostly sun,0,1,1,Female,--,,2012-05-14,,,,,,
28044,Acer rubrum,red maple-1,,,Full sun,0,0,0,,1997-06-23,,2012-05-15,,,,,https://mynpn.usanpn.org/images/4dd59e9f6b515bcaec3dbb38b9f2af0-5144.JPG,2015-10-09 04:08:47
28060,Prunus serotina,black cherry-lakeshore,,,Half shade,1,0,0,,--,"In 2012, stem diameter four feet from base is 4 inches. Growing wild on a lakeshore, beneath large jack pine, its root system likely receives supplemental water from the lake a few feet below its base..Plant was accidentally destroyed in logging nearby in February 2013",2012-05-16,,2013-02-01,,Destroyed in logging accident,,
28062,Prunus serotina,black cherry-garden,,,Mostly shade,1,0,0,,--,"In 2012, 8 feet high with stem diameter at chest level of 1.5 inches. NOTE: this tree is 17 feet from a heated building, It is a wild tree in undisturbed soil. A possible supplemental water source is from a 25 sq ft flower garden adjoining the edge of its canopy.",2012-05-16,,,,,,
28191,Acer rubrum,red maple-1,,,Half shade,1,0,0,,--,,2012-05-19,,,,,,
28215,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,Both,--,Red Maple-1 grows in the middle of the mossy &quot;island&quot; between the two vernal pools,2012-05-21,,,,,,
28216,Acer rubrum,red maple-2,,,Forest canopy tree,1,0,0,Both,--,Red Maple-2 is at the edge of the vernal pool and the mossy &quot;island&quot; along the far side from the trail,2012-05-21,,,,,,
28217,Acer rubrum,red maple-3,,,Forest canopy tree,1,0,0,Both,--,"Red Maple-3 is along the far side of the vernal pool, away from the mossy &quot;island&quot;",2012-05-21,,,,,,
28312,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,Both,--,,2012-05-25,,,,,,
28314,Acer rubrum,red maple-2,,,Forest understory tree,1,0,0,Both,--,,2012-05-25,,,,,,
28315,Acer rubrum,red maple-3,,,Forest understory tree,1,0,0,Both,--,,2012-05-25,,,,,,
28508,Acer rubrum,RM2,,,Forest understory tree,1,0,0,,--,,2012-06-01,,,,,,
28509,Acer rubrum,RM3,,,Half shade,1,0,0,,--,,2012-06-01,,,,,,
28514,Betula papyrifera,PB2,,,Forest understory tree,1,0,0,,--,,2012-06-01,,,,,,
28515,Betula papyrifera,PB3,,,Forest canopy tree,1,0,0,,--,,2012-06-01,,,,,,
28797,Betula papyrifera,paper birch-1,,,Forest canopy tree,1,1,,,--,,2012-06-04,,,,,,
29438,Acer rubrum,782-red maple,,,Forest canopy tree,1,0,0,,--,,2012-06-27,,,,,,
29441,Acer rubrum,785-red maple,,,Forest canopy tree,1,0,0,,--,,2012-06-27,,,,,,
29868,Fagus grandifolia,886-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29872,Acer rubrum,890-red maple,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29880,Acer rubrum,765-red maple,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29884,Acer rubrum,769-red maple,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29885,Acer rubrum,770-red maple,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29889,Acer rubrum,775-red maple,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29893,Acer rubrum,780-red maple,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29897,Acer saccharum,555-sugar maple,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29898,Fagus grandifolia,556-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29899,Fagus grandifolia,557-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29900,Acer saccharum,559-sugar maple,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29901,Fagus grandifolia,560-American beech,,,Forest canopy tree,1,0,0,,--,will delete this plant after confirm that all data has been entered,2012-07-13,2017-03-31,,Disease,tree found dead and in pieces in early 2017 (exact date not recorded),,
29902,Acer saccharum,561-sugar maple,,,Forest canopy tree,1,0,0,,--,"Tree 561 was broken off and we first noted it on May 3, 2017. It broke about about 25 feet off the ground and there was quite a bit of evidence of catastrophic wind damage in the area. Subsequent to then a few leaves remained here and there and it declined the remainder of the season.",2012-07-13,2017-07-01,,Unknown,"no longer observing, but won't delete until we're sure all old observations are entered",,
29903,Fagus grandifolia,562-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29904,Fagus grandifolia,563-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29905,Fagus grandifolia,564-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29906,Fagus grandifolia,565-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29907,Fagus grandifolia,566-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29908,Fagus grandifolia,568-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,2017-07-01,,Unknown,"no longer observing, but won't delete until are sure all old observations have been entered",,
29927,Prunus serotina,706-black cherry,,,Forest canopy tree,1,0,0,,--,one of 20 trees followed at this plot,2012-07-13,,,,,,
29928,Acer rubrum,721-red maple,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29929,Quercus rubra,723-northern red oak,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29931,Fagus grandifolia,725-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29939,Fagus grandifolia,739-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29942,Quercus alba,742-white oak,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29945,Quercus rubra,746-northern red oak,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29949,Fagus grandifolia,751-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29950,Fagus grandifolia,752-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29951,Fagus grandifolia,753-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29952,Fagus grandifolia,754-American beech,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29953,Juglans nigra,755-black walnut,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29954,Juglans nigra,756-black walnut,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29965,Prunus serotina,800-black cherry,,,Forest canopy tree,1,0,0,,--,,2012-07-13,,,,,,
29969,Acer rubrum,red maple-1,,,,,,,,--,,2012-07-14,,,,,,
30505,Acer rubrum,853-red maple,,,Forest canopy tree,1,0,0,,--,,2012-07-27,,,,,,
30528,Populus tremuloides,Potr1-913,,,Mostly sun,1,0,0,,--,"On RHS of meadow trail, approximately 6 feet off the trail. Where the wooden planks are located on the trail across from the soda spring.",2012-07-28,,,,,,
30529,Populus tremuloides,Potr1-915,,,Half shade,1,0,0,,--,along the lower meadow boardwalk between the bridge and overlook platform. On LHS (west).,2012-07-28,,,,,,
30530,Populus tremuloides,Potr1-101,,,Half shade,1,0,0,,--,Replaced POTR 914 in 2015  near the bear tree scratches and the tree with the woodpecker holes.,2012-07-28,,,,,,
30541,Populus tremuloides,Potr1-922,,,Full sun,1,0,0,,--,On trail near SW corner of reserve.,2012-07-29,,,,,,
30542,Populus tremuloides,Potr2-923,,,Full sun,1,0,0,,--,Road near structure,2012-07-29,,,,,,
30543,Populus tremuloides,Potr3-924,,,Half shade,1,0,0,,--,Near picnic tables on island behind Q3.,2012-07-29,,,,,,
31044,Juglans nigra,black walnut-1,,,Full sun,0,1,1,,--,"the tree is part of a row of trees (others are oaks) along Hempstead Turnpike, just N of the admissions building.  it has a scar on the NE side of the truck where it was hit by a car.",2012-09-06,,,,,,
31079,Acer saccharum,ACSA-AC-RWT-1,,,Half shade,1,0,0,,--,,2012-09-09,,,,,,
31139,Juglans nigra,black walnut 267,,,Half shade,1,0,,,--,This tree is about 50 ft. off the trail on the left (A.T. South).  You will pass the black walnut 266 tree to get to this one.,2012-09-14,,,,,,
31146,Acer rubrum,red maple-794,,,Mostly shade,1,0,0,,--,,2012-09-17,,,,,,
31147,Acer rubrum,red maple- 793,,,Mostly shade,1,0,0,,--,,2012-09-17,,,,,,
31148,Acer rubrum,red maple-792,,,Mostly shade,1,0,0,,--,,2012-09-17,,,,,,
31503,Acer rubrum,Red Maple-2 (165),,,,1,0,0,,--,"Has blue ski trail marker on it, also near medium sized rock",2012-09-27,,,,,https://mynpn.usanpn.org/images/3a7ce85fbc608659273639b2dbb6bfc-20322.jpg,2014-05-08 11:54:35
31504,Acer rubrum,Red Maple-1 (34),,,,1,0,0,,--,First red maple you will see going up ski trail. Tree will be on your left when going up trail,2012-09-27,,,,,https://mynpn.usanpn.org/images/87d194242d426db92aac6a85defa64bc-20322.jpg,2014-05-08 11:54:51
31535,Fagus grandifolia,American beech-1,,,,,,,,--,,2012-09-28,,,,,,
31536,Fagus grandifolia,American beech-2,,,,,,,,--,,2012-09-28,,,,,,
31540,Prunus serotina,black cherry-1,,,,,,,,--,,2012-09-28,,,,,,
31545,Betula papyrifera,paper birch-1,,,,,,,,--,,2012-09-28,,,,,,
31546,Betula papyrifera,paper birch-2,,,,,,,,--,,2012-09-28,,,,,,
31550,Quercus rubra,northern red oak-1,,,,,,,,--,,2012-09-28,,,,,,
31552,Quercus rubra,northern red oak-3,,,,,,,,--,,2012-09-28,,,,,,
31554,Acer saccharum,sugar maple-1,,,,,,,,--,,2012-09-28,,,,,,
31556,Acer saccharum,sugar maple-3,,,,,,,,--,,2012-09-28,,,,,,
31816,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,Male,--,,2012-10-03,,,,,https://mynpn.usanpn.org/images/39e682315ed67a383406b9951f3b2b-5504.jpg,2015-03-18 18:02:46
33111,Acer rubrum,N17-red maple,,,,,,,,--,,2012-12-07,,,,,,
33112,Quercus alba,N18-white oak,,,,,,,,--,,2012-12-07,,,,,,
33126,Quercus rubra,M3-northern red oak,,,,,,,,--,,2012-12-07,,,,,,
33131,Acer rubrum,M10-red maple,,,,,,,,--,,2012-12-07,,,,,,
33134,Acer rubrum,M13-red maple,,,,,,,,--,,2012-12-07,,,,,,
33135,Acer rubrum,M14-red maple,,,,,,,,--,,2012-12-07,,,,,,
33136,Acer rubrum,LR1-red maple,,,,,,,,--,,2012-12-07,,,,,,
33138,Acer rubrum,LR3-red maple,,,,,,,,--,,2012-12-07,,,,,,
33141,Acer rubrum,LR6-red maple,,,,,,,,--,,2012-12-07,,,,,,
33145,Acer rubrum,LR12-red maple,,,,,,,,--,,2012-12-07,,,,,,
33146,Acer rubrum,LR13-red maple,,,,,,,,--,,2012-12-07,,,,,,
33148,Acer rubrum,LR16-red maple,,,,,,,,--,,2012-12-07,,,,,,
33151,Acer rubrum,LR19-red maple,,,,,,,,--,,2012-12-07,,,,,,
33152,Quercus rubra,LR21-northern red oak,,,,,,,,--,,2012-12-07,2019-09-23,,Unknown,First observed dead in 2017,,
33153,Acer rubrum,LR22-red maple,,,,,,,,--,,2012-12-07,,,,,,
33156,Acer rubrum,LR26-red maple,,,,,,,,--,,2012-12-07,,,,,,
33158,Acer rubrum,LR29-red maple,,,,,,,,--,,2012-12-07,,,,,,
33160,Quercus alba,LR30-white oak,,,,,,,,--,,2012-12-07,,,,,,
33180,Acer rubrum,D18-red maple,,,,,,,,--,,2012-12-09,,,,,,
33181,Acer rubrum,D19-red maple,,,,,,,,--,,2012-12-09,2019-09-23,2011-09-30,Unknown,First Observed dead in 2011,,
33185,Acer rubrum,D24-red maple,,,,,,,,--,,2012-12-09,,,,,,
33191,Acer rubrum,F8-red maple,,,,,,,,--,,2012-12-09,,,,,,
33193,Acer saccharum,F10-sugar maple,,,,,,,,--,,2012-12-09,,,,,,
33198,Quercus rubra,F16-northern red oak,,,,,,,,--,,2012-12-09,,,,,,
33212,Acer saccharum,C16-sugar maple,,,,,,,,--,,2012-12-09,,,,,,
33214,Acer rubrum,LG2-red maple,,,,,,,,--,,2012-12-09,,,,,,
33225,Acer rubrum,LG14-red maple,,,,,,,,--,,2012-12-09,,,,,,
33227,Acer rubrum,LG17-red maple,,,,,,,,--,,2012-12-09,,,,,,
33243,Acer rubrum,LG33-red maple,,,,,,,,--,,2012-12-09,,,,,,
33248,Acer saccharum,W6-sugar maple,,,,,,,,--,,2012-12-09,,,,,,
33251,Acer rubrum,W10-red maple,,,,,,,,--,,2012-12-09,,,,,,
33252,Acer saccharum,W11-sugar maple,,,,,,,,--,,2012-12-09,,,,,,
33255,Acer saccharum,W15-sugar maple,,,,,,,,--,,2012-12-09,,,,,,
33260,Acer rubrum,W22-red maple,,,,,,,,--,,2012-12-09,,,,,,
33946,Acer rubrum,red maple-1,,,Mostly sun,,0,0,,--,,2013-01-07,,,,,,
34941,Quercus rubra,northern red oak-1,,,Mostly sun,1,0,0,,--,by propane tank,2013-01-24,,,,,,
35057,Populus tremuloides,quaking aspen-1,,,Forest canopy tree,0,1,0,Both,--,,2013-01-29,,,,,,
35161,Acer rubrum,red maple,,,,,,,,--,,2013-01-31,,,,,,
35283,Acer rubrum,AceRub-1,,,Half shade,,0,0,,--,,2013-02-04,,,,,,
35560,Acer rubrum,Acer rubrum-86,,,Full sun,0,1,1,Both,--,This is a test,2013-02-05,,,,,,
35570,Acer rubrum,red maple-1,,,Half shade,0,1,,,--,,2013-02-06,,,,,,
35585,Acer rubrum,Red Maple,,,Mostly sun,0,0,0,,--,,2013-02-07,,,,,,
35666,Acer rubrum,red maple-1,,,Mostly sun,0,1,,,--,,2013-02-09,,,,,,
35671,Acer rubrum,red maple-1,,,Half shade,,,,,--,,2013-02-10,,,,,http://mynpn.usanpn.org/images/c37d23de3771e99d26986495b84a97-14170.jpg,2013-02-10 13:55:10
35671,Acer rubrum,red maple-1,,,Half shade,,,,,--,,2013-02-10,,,,,http://mynpn.usanpn.org/images/aeb348734939bac56a171e238e2b8313-14170.jpg,2013-02-10 13:54:21
35704,Acer rubrum,red maple-1,,,Mostly sun,1,,,,--,,2013-02-12,,,,,http://mynpn.usanpn.org/images/f5fbeff17e9e81ca351559eaaf84d664-14189.jpg,2013-02-12 09:31:24
35788,Acer rubrum,red maple-1,,,Half shade,,,,,--,,2013-02-12,,,,,,
35858,Populus tremuloides,quaking aspen-1,,,Mostly sun,1,0,0,,--,,2013-02-13,,,,,,
35866,Betula papyrifera,Paper birch-1,,,Half shade,0,0,0,,--,,2013-02-13,,,,,,
36023,Prunus serotina,black cherry-2,,,Half shade,1,0,0,,--,cherry in yard near road,2013-02-16,,,,,,
36025,Juglans nigra,black walnut-1,,,Mostly sun,1,0,0,,--,black walnut in front of house by road,2013-02-16,,,,,,
36078,Acer rubrum,Maple,,,Mostly shade,1,0,0,Both,--,,2013-02-17,,,,,,
36094,Populus tremuloides,POPTRE-1,,,Mostly sun,,,,,--,,2013-02-18,,,,,https://mynpn.usanpn.org/images/ec05ad162bc24df9c7d42e5edb23d6-3598.jpg,2013-03-18 11:47:22
36095,Prunus serotina,PRUSER-1,,,Mostly sun,,,,,--,Jaime Teutschmann - SP2013,2013-02-18,,,,,https://mynpn.usanpn.org/images/a62148c05324fd6957b257cb8c6d015-3598.jpg,2013-03-13 16:37:39
36115,Acer rubrum,red maple-1,,,Mostly sun,0,0,0,,--,,2013-02-19,,,,,,
36161,Populus tremuloides,quaking aspen-1,,,Mostly sun,1,0,0,,--,,2013-02-19,,,,,,
36181,Populus tremuloides,quaking aspen-2,,,Half shade,1,0,0,,--,,2013-02-19,,,,,,
36182,Populus tremuloides,quaking aspen-3,,,Mostly sun,1,0,0,,--,,2013-02-19,,,,,,
36269,Acer rubrum,red maple-1,,,Mostly sun,0,,1,,--,,2013-02-20,,,,,,
36580,Betula papyrifera,Paper birch-2,,,Mostly sun,0,0,0,,--,,2013-02-23,,,,,,
36597,Fagus grandifolia,American beech-1,,,,,,,,,,2013-02-23,,,,,,
36612,Acer rubrum,Red Maple,,,,,,,,--,,2013-02-23,,,,,http://mynpn.usanpn.org/images/d3488a812b26e28fa2cac22f128b570-14313.JPG,2013-02-24 12:58:21
36638,Acer rubrum,red maple-1,,,,,,,,,,2013-02-24,,,,,,
36639,Acer rubrum,red maple-1,,,Mostly sun,0,,,,--,,2013-02-24,,,,,,
36640,Acer saccharum,sugar maple-1,,,Half shade,0,,,,--,,2013-02-24,,,,,,
36652,Acer rubrum,red maple-1,,,,,,,,--,,2013-02-24,,,,,http://mynpn.usanpn.org/images/9edaca7d537c71847d5fdbf92af1f-14325.JPG,2013-02-24 15:50:20
36697,Acer rubrum,red maple-1,,,,,,,,,,2013-02-25,,,,,,
36712,Acer rubrum,red maple-1,,,,,,,,,,2013-02-25,,,,,,
36792,Acer rubrum,red maple-1,,,,,,,,,,2013-02-25,,,,,,
36793,Acer rubrum,red maple-1,,,Mostly sun,0,,,,--,,2013-02-25,,,,,https://mynpn.usanpn.org/images/1bbcfeb623f5361783eae5668dc6c54-14382.JPG,2013-03-03 18:56:11
36799,Acer rubrum,red maple-1,,,,,,,,,,2013-02-26,,,,,,
36800,Acer rubrum,red maple,,,Mostly sun,0,1,1,,--,,2013-02-26,,,,,,
36816,Acer rubrum,red maple-1,,,,,,,,--,,2013-02-26,,,,,,
37123,Acer rubrum,red maple,,,,,,,,,,2013-02-27,,,,,,
37139,Acer rubrum,red maple-1,,,,,,,,--,,2013-02-28,,,,,,
37142,Acer rubrum,red maple-1,,,,,,,,--,,2013-02-28,,,,,,
37176,Fagus grandifolia,American beech-952,,,Forest understory tree,1,0,0,Both,--,"35.89062, -82.82116 18' above A.T., tag @ head height.  6&quot; dbh, 30' tall (2013)",2013-03-01,,,,,,
37178,Fagus grandifolia,American beech-954,,,Forest understory tree,1,0,0,Both,--,"35.89057, -82.82117  6' above A.T. 8&quot; dbh, 35' tall.  Bark disease/damage below waist height",2013-03-01,,,,,,
37182,Acer rubrum,red maple-946,,,Forest understory tree,1,0,0,Both,--,"35.89119, -82.81674  3' downhill from trail.  Top leaning downhill, touching pine #947.  7&quot; dbh (2013)",2013-03-01,,,,,,
37184,Acer rubrum,red maple-955,,,Forest understory tree,1,0,0,Both,--,"35.89117, -82.81667  10' below trail/ #946, leaning downhill.  5&quot; dbh, 30' tall (2013)",2013-03-01,,,,,,
37205,Quercus alba,white oak,,,,,,,,,,2013-03-01,,,,,,
37265,Acer saccharum,sugar maple-1,,,,,,,,,,2013-03-03,,,,,,
37305,Acer rubrum,red maple-1,,,,,,,,,,2013-03-04,,,,,,
37442,Acer rubrum,red maple,,,,,,,,--,,2013-03-05,,,,,,
37582,Juglans nigra,Number 82,,,Half shade,1,0,0,,--,,2013-03-06,,,,,,
37583,Juglans nigra,Number 85,,,Half shade,1,0,0,,--,,2013-03-06,,,,,,
37586,Acer rubrum,red maple-1,,,Mostly sun,0,0,0,,--,,2013-03-06,,,,,https://mynpn.usanpn.org/images/2e32bbaf16ef24e2d7f2797afb94037-14265.jpg,2013-03-06 12:04:41
37775,Acer rubrum,red maple,,,Half shade,1,0,0,,--,,2013-03-07,,,,,,
38015,Acer saccharum,sugar maple-1,,,Full sun,1,0,0,,--,,2013-03-09,,,,,,
38323,Acer rubrum,red maple,,,,,,,,,,2013-03-12,,,,,,
38329,Prunus serotina,black cherry-1,,,,,,,,--,,2013-03-12,,,,,,
38544,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,--,,2013-03-14,,,,,,
38545,Acer rubrum,red maple-2,,,Forest canopy tree,1,0,0,,--,,2013-03-14,,,,,,
38546,Acer rubrum,red maple-3,,,Forest canopy tree,1,0,0,,--,,2013-03-14,,,,,,
38551,Quercus alba,QUEALB-4,,,Open-grown tree,0,,,,--,,2013-03-14,,,,,https://mynpn.usanpn.org/images/548e357821902f14143b8a461680278d-3598.jpg,2013-03-14 11:22:47
38574,Prunus serotina,159 Black Cherry,,,Forest canopy tree,1,0,0,,--,31/2013*A,2013-03-14,,,,,,
38577,Quercus alba,23 white oak,,,Forest canopy tree,1,0,0,,--,26/2013*A,2013-03-14,,,,,,
38578,Prunus serotina,157 black cherry,,,Forest canopy tree,1,0,0,,--,29/2013*A,2013-03-14,,,,,,
38599,Acer rubrum,149 red maple,,,Forest canopy tree,1,0,0,,--,95/2012*A,2013-03-15,,,,,,
38660,Quercus alba,white oak-1,,,,,,,,,,2013-03-16,,,,,,
38729,Quercus alba,white oak-1,,,,,,,,--,,2013-03-18,,,,,,
38789,Acer rubrum,red maple-1,,,Full sun,0,0,0,,--,,2013-03-18,,,,,,
38987,Quercus alba,white oak-1,,,Full sun,,,,,--,,2013-03-18,,,,,,
38998,Acer saccharum,sugar maple-1,,,Mostly sun,0,1,1,Female,1965--,,2013-03-19,,,,,,
39276,Acer rubrum,red maple-1,,,,,,,,,,2013-03-19,,,,,,
39321,Acer rubrum,red maple-1,,,Full sun,0,0,0,,--,,2013-03-20,,,,,,
39426,Populus tremuloides,quaking aspen-1,,,,,,,,--,,2013-03-21,,,,,,
39504,Quercus alba,white oak-1,,,,,,,,,,2013-03-21,,,,,,
39566,Quercus rubra,northern red oak-1,,,Mostly sun,0,0,0,,--,Old tree at end of driveway: no idea when it was planted,2013-03-22,,,,,,
39582,Quercus alba,white oak-1,,,Mostly sun,1,0,0,,--,Tree is 11 inches DBH and by the Bowles Table ca. 80-100 years old. ,2013-03-22,,,,,,
