ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,Species_ID,Individual_ID,Patch,Phenophase_ID,First_Yes_Year,First_Yes_Month,First_Yes_DOY,Last_Yes_Year,Site_Type,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Patch_Size,True
'15825',Great Smoky Mountains NP,8182,35.586998,-83.07463100000001,1507,3,23058,-9999,500,2011,4,96,2011,Group,Wildlands or semi-wildlands,Forest or woodland,300 yd,2 mi,1 ac,,both
'15825',Great Smoky Mountains NP,8182,35.586998,-83.07463100000001,1507,102,23062,-9999,500,2011,5,132,2011,Group,Wildlands or semi-wildlands,Forest or woodland,300 yd,2 mi,1 ac,,both
'3249',Great Smoky Mountains NP,8182,35.586998,-83.07463100000001,1507,28,29927,-9999,500,2012,4,119,2012,Group,Wildlands or semi-wildlands,Forest or woodland,300 yd,2 mi,1 ac,,both
'3249',Great Smoky Mountains NP,8182,35.586998,-83.07463100000001,1507,28,23065,-9999,500,2013,5,130,2013,Group,Wildlands or semi-wildlands,Forest or woodland,300 yd,2 mi,1 ac,,both
'3249',Great Smoky Mountains NP,8182,35.586998,-83.07463100000001,1507,3,23068,-9999,500,2014,5,129,2014,Group,Wildlands or semi-wildlands,Forest or woodland,300 yd,2 mi,1 ac,,both
'25462',Great Smoky Mountains NP,8182,35.586998,-83.07463100000001,1507,102,23067,-9999,500,2015,5,139,2015,Group,Wildlands or semi-wildlands,Forest or woodland,300 yd,2 mi,1 ac,,both
'39850',Great Smoky Mountains NP,8182,35.586998,-83.07463100000001,1507,3,141595,-9999,500,2018,4,101,2018,Group,Wildlands or semi-wildlands,Forest or woodland,300 yd,2 mi,1 ac,,both
'36284',Great Smoky Mountains NP,8182,35.586998,-83.07463100000001,1507,28,141596,-9999,500,2018,5,144,2018,Group,Wildlands or semi-wildlands,Forest or woodland,300 yd,2 mi,1 ac,,both
'36284',Great Smoky Mountains NP,8182,35.586998,-83.07463100000001,1507,102,166287,-9999,500,2018,5,144,2018,Group,Wildlands or semi-wildlands,Forest or woodland,300 yd,2 mi,1 ac,,both
'-1',Great Smoky Mountains NP,8806,35.640625,-83.68903399999999,405,100,33112,-9999,501,2011,4,111,2011,Group,Wildlands or semi-wildlands,Forest or woodland,75 ft,350 ft,1000 m2,,both
'26846',Great Smoky Mountains NP,8806,35.640625,-83.68903399999999,405,3,33111,-9999,500,2016,3,91,2016,Group,Wildlands or semi-wildlands,Forest or woodland,75 ft,350 ft,1000 m2,,both
'-1',Great Smoky Mountains NP,9338,35.642117,-83.692589,398,3,33225,-9999,186,2011,3,66,2011,Group,Wildlands or semi-wildlands,Forest or woodland,15 yd,0 ft,315 m2,,both
'-1',Great Smoky Mountains NP,9338,35.642117,-83.692589,398,3,33227,-9999,186,2011,3,66,2011,Group,Wildlands or semi-wildlands,Forest or woodland,15 yd,0 ft,315 m2,,both
'22037',Great Smoky Mountains NP,9338,35.642117,-83.692589,398,3,33214,-9999,500,2014,3,83,2014,Group,Wildlands or semi-wildlands,Forest or woodland,15 yd,0 ft,315 m2,,both
'22037',Great Smoky Mountains NP,9338,35.642117,-83.692589,398,3,33243,-9999,500,2014,3,83,2014,Group,Wildlands or semi-wildlands,Forest or woodland,15 yd,0 ft,315 m2,,both
'-1',Great Smoky Mountains NP,9341,35.639874,-83.687721,444,61,33193,-9999,501,2011,4,103,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.2 mi,0.3 mi,625 m2,,both
'-1',Great Smoky Mountains NP,9341,35.639874,-83.687721,444,102,33198,-9999,501,2011,11,305,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.2 mi,0.3 mi,625 m2,,both
'25405',Great Smoky Mountains NP,9341,35.639874,-83.687721,444,3,33191,-9999,500,2017,3,61,2017,Group,Wildlands or semi-wildlands,Forest or woodland,0.2 mi,0.3 mi,625 m2,,both
'-1',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33151,-9999,186,2011,3,64,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'-1',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33141,-9999,501,2011,3,74,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'-1',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33145,-9999,501,2011,3,74,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'-1',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33148,-9999,501,2011,3,74,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'-1',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33153,-9999,501,2011,3,64,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'-1',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33156,-9999,501,2011,3,74,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'-1',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33158,-9999,501,2011,3,83,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'13847',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33136,-9999,500,2013,4,96,2013,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'13847',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33138,-9999,500,2013,3,81,2013,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'13847',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,100,33160,-9999,500,2013,3,81,2013,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'13847',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,102,33152,-9999,500,2013,4,103,2013,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'24369',Great Smoky Mountains NP,9342,35.644515999999996,-83.68988,512,3,33146,-9999,500,2015,3,87,2015,Group,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,0.5 mi,414 m2,,both
'-1',Great Smoky Mountains NP,9343,35.642799,-83.695915,423,3,33181,-9999,501,2011,3,79,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.3 mi,0 ft,630 m2,,both
'-1',Great Smoky Mountains NP,9343,35.642799,-83.695915,423,3,33185,-9999,501,2011,3,79,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.3 mi,0 ft,630 m2,,both
'13847',Great Smoky Mountains NP,9343,35.642799,-83.695915,423,3,33180,-9999,500,2013,5,141,2013,Group,Wildlands or semi-wildlands,Forest or woodland,0.3 mi,0 ft,630 m2,,both
'-1',Great Smoky Mountains NP,9344,35.640373,-83.692863,435,61,33212,-9999,501,2011,6,152,2011,Group,Wildlands or semi-wildlands,Forest or woodland,0.2 mi,0.2 mi,572 m2,,both
'195',-9999,132,45.704201,-95.01840200000001,399,61,21152,-9999,500,2012,4,107,2012,Personal,,,,,,,both
'410',-9999,347,41.9772,-89.896103,250,28,23333,-9999,500,2012,4,94,2012,Personal,,,,,,,both
'410',-9999,347,41.9772,-89.896103,250,102,23332,-9999,500,2017,4,114,2017,Personal,,,,,,,both
'669',-9999,606,44.07,-103.324402,1118,27,11273,-9999,500,2012,3,76,2012,Personal,,,,,,,both
'955',-9999,867,39.859409,-76.65818,163,3,804,-9999,500,2012,3,74,2012,Personal,Rural,Forest or woodland,,,,,both
'1182',-9999,1074,39.367615,-85.242989,241,3,1305,-9999,500,2012,3,90,2012,Personal,Rural,Other (please describe in the comments section),,,,,both
'1459',-9999,1315,36.517315,-105.57012900000001,2327,27,1919,-9999,500,2012,3,75,2012,Personal,,,,,,,both
'2041',-9999,1897,40.643229999999996,-75.315399,99,61,41187,-9999,500,2012,5,147,2012,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,1 mi,1 ac,,both
'2089',-9999,1956,61.301196999999995,-149.517426,131,27,4145,-9999,502,2012,5,137,2012,Personal,,,,,,,both
'2089',-9999,1956,61.301196999999995,-149.517426,131,99,4146,-9999,500,2012,6,157,2012,Personal,,,,,,,both
'2096',-9999,1966,42.261906,-77.78598000000001,519,3,26040,-9999,500,2012,4,111,2012,Personal,,,,,,,both
'5304',Boston Harbor Islands NRA,2313,42.318607,-71.009399,1,27,4802,-9999,500,2012,4,93,2012,Group,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'19765',Boston Harbor Islands NRA,2313,42.318607,-71.009399,1,27,64495,1,500,2013,5,122,2013,Group,Wildlands or semi-wildlands,Forest or woodland,,,,20 ft2,both
'2762',-9999,4843,41.226372,-105.43124399999999,2574,27,27004,1,500,2012,4,95,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,2000 ft,,100 m2,50 m2,both
'3016',-9999,5098,39.427234999999996,-88.20973199999999,211,28,23583,-9999,500,2012,4,93,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,1300 ft,1400 ft,2500 ft2,,both
'3087',-9999,5174,37.538078000000006,-77.554939,93,100,17133,-9999,500,2012,3,81,2012,Personal,,,,,,,both
'3147',-9999,5229,34.01189,-84.35590400000001,300,79,10275,-9999,501,2012,12,342,2012,Personal,Suburban,Forest or woodland,400 yd,200 yd,500 ac,,both
'3147',-9999,5229,34.01189,-84.35590400000001,300,102,10278,-9999,500,2013,3,85,2013,Personal,Suburban,Forest or woodland,400 yd,200 yd,500 ac,,both
'1190',NCO,5306,32.245773,-110.683594,827,27,18743,-9999,500,2012,2,34,2012,Group,Rural,"Beach, dune, salt flat, open desert or barren land (with sparse vegetation)",300 ft,200 ft,1 ac,,both
'3394',-9999,5495,43.739585999999996,-70.697777,101,3,11747,-9999,500,2012,3,78,2012,Personal,Rural,Other (please describe in comments box),100 ft,100 ft,5 ac,,both
'3456',-9999,5583,45.196040999999994,-70.45901500000001,349,99,25357,-9999,500,2012,5,130,2012,Personal,Rural,,20 ft,1 ft,15 ac,,both
'3471',-9999,5596,46.709736,-67.904266,216,61,23561,-9999,500,2012,4,98,2012,Personal,Rural,Other (please describe in comments box),250 ft,,6 ac,,both
'3471',-9999,5596,46.709736,-67.904266,216,61,23562,-9999,500,2012,4,98,2012,Personal,Rural,Other (please describe in comments box),250 ft,,6 ac,,both
'3471',-9999,5596,46.709736,-67.904266,216,61,23563,-9999,500,2012,4,98,2012,Personal,Rural,Other (please describe in comments box),250 ft,,6 ac,,both
'3471',-9999,5596,46.709736,-67.904266,216,99,23565,-9999,500,2012,5,127,2012,Personal,Rural,Other (please describe in comments box),250 ft,,6 ac,,both
'3471',-9999,5596,46.709736,-67.904266,216,99,23566,-9999,500,2012,5,142,2012,Personal,Rural,Other (please describe in comments box),250 ft,,6 ac,,both
'3623',-9999,5758,28.057789,-82.424065,12,28,13032,-9999,500,2012,2,55,2012,Personal,Urban,Other (please describe in comments box),300 ft,200 ft,10 ac,,both
'3623',-9999,5758,28.057789,-82.424065,12,28,13596,-9999,500,2012,2,55,2012,Personal,Urban,Other (please describe in comments box),300 ft,200 ft,10 ac,,both
'3623',-9999,5758,28.057789,-82.424065,12,28,13597,-9999,500,2012,2,55,2012,Personal,Urban,Other (please describe in comments box),300 ft,200 ft,10 ac,,both
'3623',-9999,5758,28.057789,-82.424065,12,28,13598,-9999,500,2012,2,55,2012,Personal,Urban,Other (please describe in comments box),300 ft,200 ft,10 ac,,both
'3623',-9999,5758,28.057789,-82.424065,12,28,13599,-9999,500,2012,2,55,2012,Personal,Urban,Other (please describe in comments box),300 ft,200 ft,10 ac,,both
'3623',-9999,5758,28.057789,-82.424065,12,28,14299,-9999,500,2012,2,55,2012,Personal,Urban,Other (please describe in comments box),300 ft,200 ft,10 ac,,both
'3623',-9999,5758,28.057789,-82.424065,12,28,14300,-9999,500,2012,2,55,2012,Personal,Urban,Other (please describe in comments box),300 ft,200 ft,10 ac,,both
'3668',-9999,5821,41.837933,-69.971687,6,100,20259,-9999,500,2012,5,135,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,50 ft,100 ft,3 ac,,both
'3668',-9999,5821,41.837933,-69.971687,6,100,20260,-9999,500,2012,5,142,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,50 ft,100 ft,3 ac,,both
'3668',-9999,5821,41.837933,-69.971687,6,100,20261,-9999,500,2012,5,135,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,50 ft,100 ft,3 ac,,both
'3739',-9999,5934,28.039858000000002,-82.718468,25,28,14122,-9999,500,2012,2,43,2012,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",5 ft,300 ft,0.3 ac,,both
'4016',-9999,6244,43.305977,-70.782112,60,3,16584,-9999,500,2012,4,95,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,0.5 mi,120 sqyd,,both
'4016',-9999,6244,43.305977,-70.782112,60,3,16585,-9999,500,2012,4,95,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,0.5 mi,120 sqyd,,both
'4016',-9999,6244,43.305977,-70.782112,60,3,16586,-9999,500,2012,4,95,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",50 ft,0.5 mi,120 sqyd,,both
'4053',-9999,6326,44.999458000000004,-67.422913,113,3,17620,-9999,500,2012,3,87,2012,Personal,Rural,Forest or woodland,35 ft,150 ft,6.5 ac,,both
'4115',-9999,6339,34.054062,-83.12312299999999,192,3,17710,-9999,500,2012,12,366,2012,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,0.25 mi,3 ac,,both
'3668',-9999,6472,41.909195000000004,-69.98015600000001,0,3,20266,-9999,500,2012,3,89,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'3668',-9999,6472,41.909195000000004,-69.98015600000001,0,3,20267,-9999,500,2012,4,95,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'3668',-9999,6472,41.909195000000004,-69.98015600000001,0,3,20268,-9999,500,2012,3,89,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'3668',-9999,6472,41.909195000000004,-69.98015600000001,0,100,20263,-9999,500,2012,3,89,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'3668',-9999,6472,41.909195000000004,-69.98015600000001,0,100,20264,-9999,500,2012,3,89,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'3668',-9999,6472,41.909195000000004,-69.98015600000001,0,100,20265,-9999,500,2012,3,89,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'4281',-9999,6504,45.403884999999995,-68.432541,103,3,25636,-9999,500,2012,4,111,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",170 ft,175 yd,1 ac,,both
'4333',-9999,6543,58.480236,-134.783279,13,3,19518,-9999,500,2012,5,135,2012,Personal,Wildlands or semi-wildlands,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 yd,50 yd,15 ac,,both
'4290',-9999,6567,30.703899,-89.6661,27,28,19732,-9999,500,2012,3,68,2012,Personal,Rural,Forest or woodland,5 yd,10 yd,15 ac,,both
'4290',-9999,6567,30.703899,-89.6661,27,79,20469,-9999,500,2012,3,70,2012,Personal,Rural,Forest or woodland,5 yd,10 yd,15 ac,,both
'4382',-9999,6577,35.204197,-85.916077,581,3,20022,-9999,500,2012,3,72,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",200 ft,200 ft,2.5 ac,,both
'4382',-9999,6577,35.204197,-85.916077,581,3,20023,-9999,500,2012,3,72,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",200 ft,200 ft,2.5 ac,,both
'4382',-9999,6577,35.204197,-85.916077,581,3,20024,-9999,500,2012,3,72,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",200 ft,200 ft,2.5 ac,,both
'3668',-9999,6583,41.820026,-69.96463,10,3,23111,-9999,500,2012,4,95,2012,Personal,Rural,Forest or woodland,,,,,both
'3668',-9999,6583,41.820026,-69.96463,10,3,23112,-9999,500,2012,3,88,2012,Personal,Rural,Forest or woodland,,,,,both
'3668',-9999,6583,41.820026,-69.96463,10,3,23113,-9999,500,2012,4,109,2012,Personal,Rural,Forest or woodland,,,,,both
'3668',-9999,6585,42.059360999999996,-70.114075,0,28,23108,1,500,2012,5,130,2012,Personal,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",,,,10 m2,both
'3668',-9999,6585,42.059360999999996,-70.114075,0,28,23109,1,500,2012,5,133,2012,Personal,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",,,,10 m2,both
'3668',-9999,6585,42.059360999999996,-70.114075,0,28,23110,1,500,2012,5,133,2012,Personal,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",,,,10 m2,both
'3668',-9999,6586,42.042439,-70.214272,0,28,23099,1,500,2012,5,142,2012,Personal,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",,,,10 m2,both
'3668',-9999,6586,42.042439,-70.214272,0,28,23100,1,500,2012,5,149,2012,Personal,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",,,,10 m2,both
'3668',-9999,6586,42.042439,-70.214272,0,28,23101,1,500,2012,5,142,2012,Personal,Wildlands or semi-wildlands,"Shrubland, shrub thicket or shrubby field (with few tall trees)",,,,10 m2,both
'4392',-9999,6592,35.222569,-97.439476,356,80,24997,-9999,500,2012,3,66,2012,Personal,Urban,Other (please describe in comments box),,,,,both
'4407',-9999,6603,42.673504,-72.185913,315,3,20474,-9999,500,2012,3,90,2012,Personal,,,,,,,both
'4413',-9999,6618,35.992809,-77.890724,40,3,20588,-9999,500,2012,3,70,2012,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",40 ft,0.3 mi,1 ac,,both
'4436',-9999,6629,35.203251,-85.916466,573,100,22993,-9999,500,2012,3,86,2012,Personal,Suburban,Forest or woodland,250 yd,15 yd,2 ac,,both
'4436',-9999,6629,35.203251,-85.916466,573,100,22994,-9999,500,2012,3,86,2012,Personal,Suburban,Forest or woodland,250 yd,15 yd,2 ac,,both
'4436',-9999,6630,35.200981,-85.921654,586,100,22998,-9999,500,2012,3,86,2012,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",8 ft,30 yd,1 ac,,both
'4436',-9999,6630,35.200981,-85.921654,586,100,22999,-9999,500,2012,3,86,2012,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",8 ft,30 yd,1 ac,,both
'4491',-9999,6692,42.864422,-89.674751,290,61,21131,-9999,500,2012,3,75,2012,Personal,Rural,,50 ft,0.5 mi,50 ac,,both
'1770',-9999,6696,35.804813,-81.399803,344,61,21192,-9999,500,2012,3,79,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'1770',-9999,6696,35.804813,-81.399803,344,61,21193,-9999,500,2012,3,79,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'4512',-9999,8148,42.403027,-71.1847,80,3,22703,-9999,500,2012,3,72,2012,Personal,Suburban,Forest or woodland,300 yd,700 yd,12 ac,,both
'4542',-9999,8168,61.575928000000005,-149.355698,112,99,22881,-9999,500,2012,4,115,2012,Personal,,,,,,,both
'4021',Appalachian Trail Conservancy,8174,35.952339,-82.559731,1180,3,23010,-9999,500,2012,3,84,2012,Group,Wildlands or semi-wildlands,Forest or woodland,300 ft,0.5 mi,0.1 ac,,both
'4021',Appalachian Trail Conservancy,8174,35.952339,-82.559731,1180,3,23011,-9999,500,2012,3,84,2012,Group,Wildlands or semi-wildlands,Forest or woodland,300 ft,0.5 mi,0.1 ac,,both
'4021',Appalachian Trail Conservancy,8174,35.952339,-82.559731,1180,3,23012,-9999,500,2012,3,84,2012,Group,Wildlands or semi-wildlands,Forest or woodland,300 ft,0.5 mi,0.1 ac,,both
'4021',Appalachian Trail Conservancy,8174,35.952339,-82.559731,1180,3,23013,-9999,500,2012,3,84,2012,Group,Wildlands or semi-wildlands,Forest or woodland,300 ft,0.5 mi,0.1 ac,,both
'174',-9999,8179,42.531517,-72.189224,330,3,23051,-9999,500,2012,3,87,2012,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",20 ft,50 yd,5 ac,,both
'4556',-9999,8183,44.931046,-68.788292,34,3,23070,-9999,500,2012,4,93,2012,Personal,Rural,Other (please describe in comments box),100 ft,20 ft,120 ac,,both
'4556',-9999,8184,44.945834999999995,-68.779884,38,3,23119,-9999,500,2012,4,94,2012,Personal,Wildlands or semi-wildlands,Forested wetland (such as swamp or mangrove),80 ft,100 yd,60 ac,,both
'4558',-9999,8186,43.713066,-72.28248599999999,128,3,23130,-9999,500,2012,4,92,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'4558',-9999,8186,43.713066,-72.28248599999999,128,61,23164,-9999,500,2012,4,92,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'4563',-9999,8195,43.634319,-72.249023,168,3,23175,1,500,2012,3,89,2012,Personal,Rural,Forested wetland (such as swamp or mangrove),600 yd,30 yd,315 ft2,9 ft2,both
'4563',-9999,8195,43.634319,-72.249023,168,61,23176,-9999,500,2012,4,117,2012,Personal,Rural,Forested wetland (such as swamp or mangrove),600 yd,30 yd,315 ft2,,both
'4575',-9999,8197,43.726032000000004,-72.142914,544,3,23200,-9999,500,2012,3,89,2012,Personal,Suburban,Forest or woodland,,,,,both
'4578',-9999,8198,43.7066,-72.2845,172,3,23235,-9999,500,2012,3,90,2012,Personal,Suburban,Forest or woodland,100 yd,1 mi,600 sqyd,,both
'4578',-9999,8198,43.7066,-72.2845,172,61,23237,-9999,500,2012,3,90,2012,Personal,Suburban,Forest or woodland,100 yd,1 mi,600 sqyd,,both
'4565',-9999,8200,43.733154,-72.25316600000001,131,3,24105,-9999,500,2012,3,89,2012,Personal,,,,,,,both
'2589',Weir Farm NHS,8208,41.256149,-73.457321,192,3,24821,-9999,500,2012,4,104,2012,Group,Suburban,"Agricultural field, cropland or pasture",50 ft,200 ft,1 ac,,both
'2589',Weir Farm NHS,8208,41.256149,-73.457321,192,3,24822,-9999,500,2012,4,104,2012,Group,Suburban,"Agricultural field, cropland or pasture",50 ft,200 ft,1 ac,,both
'2589',Weir Farm NHS,8208,41.256149,-73.457321,192,3,24820,-9999,500,2013,4,96,2013,Group,Suburban,"Agricultural field, cropland or pasture",50 ft,200 ft,1 ac,,both
'4552',-9999,8227,43.714966,-72.258751,274,3,23422,-9999,500,2012,3,91,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,0.5 mi,1 mi,314 m2,,both
'4601',-9999,8228,43.699371,-72.27550500000001,161,3,23459,-9999,500,2012,4,92,2012,Personal,Suburban,Forest or woodland,30 ft,1 mi,315 m2,,both
'4601',-9999,8228,43.699371,-72.27550500000001,161,61,23460,-9999,500,2012,4,106,2012,Personal,Suburban,Forest or woodland,30 ft,1 mi,315 m2,,both
'4605',-9999,8229,43.698803000000005,-72.292709,133,3,23480,-9999,500,2012,3,90,2012,Personal,Rural,Forest or woodland,,,314 m2,,both
'4607',-9999,8231,43.714985,-72.286171,141,3,23506,-9999,500,2012,3,90,2012,Personal,Rural,Forest or woodland,200 yd,100 yd,300 m2,,both
'4611',-9999,8235,43.716576,-72.282188,146,3,23535,-9999,502,2012,4,92,2012,Personal,,,,,,,both
'4604',-9999,8236,43.72385,-72.260368,166,3,23536,-9999,500,2012,4,92,2012,Personal,Rural,Forest or woodland,500 yd,700 yd,15 m2,,both
'4579',-9999,8244,43.714233,-72.261688,267,3,23602,-9999,500,2012,4,93,2012,Personal,Rural,Forest or woodland,100 yd,1 mi,314 m2,,both
'4634',-9999,8252,43.705929,-72.28407299999999,164,3,23667,-9999,500,2012,4,93,2012,Personal,Suburban,Forest or woodland,,,,,both
'4629',-9999,8254,43.69833,-72.293747,118,3,23672,1,500,2012,4,93,2012,Personal,Rural,Forest or woodland,40 yd,30 yd,314 m2,314 m2,both
'4594',-9999,8258,43.711665999999994,-72.258347,277,3,23746,-9999,500,2012,4,92,2012,Personal,Wildlands or semi-wildlands,Forest or woodland,20 yd,,10 m2,,both
'4644',-9999,8262,43.726032000000004,-72.142914,545,3,23722,-9999,500,2012,3,91,2012,Personal,,,,,,,both
'4616',-9999,8271,43.715393,-72.26017,271,3,23763,-9999,500,2012,3,91,2012,Personal,Suburban,Forest or woodland,400 ft,,314 m2,,both
'4674',-9999,8308,41.448521,-70.64975,36,3,23957,-9999,500,2012,4,96,2012,Personal,Wildlands or semi-wildlands,Other (please describe in comments box),1 ft,1 ft,90 ac,,both
'4745',-9999,8346,40.912594,-73.900909,42,102,24307,-9999,500,2012,4,101,2012,Personal,Urban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",100 ft,1 mi,2000 ft2,,both
'4021',Appalachian Trail Conservancy,8381,36.633469,-81.509628,1424,3,24731,-9999,500,2012,4,102,2012,Group,Wildlands or semi-wildlands,Forest or woodland,50 ft,0.5 mi,1000 ft2,,both
'4021',Appalachian Trail Conservancy,8381,36.633469,-81.509628,1424,3,24732,-9999,500,2012,4,102,2012,Group,Wildlands or semi-wildlands,Forest or woodland,50 ft,0.5 mi,1000 ft2,,both
'4021',Appalachian Trail Conservancy,8381,36.633469,-81.509628,1424,3,24734,-9999,500,2012,4,102,2012,Group,Wildlands or semi-wildlands,Forest or woodland,50 ft,0.5 mi,1000 ft2,,both
'4580',-9999,8402,43.732857,-72.24698599999999,183,3,25121,-9999,500,2012,4,92,2012,Personal,Rural,Forest or woodland,1500 ft,50 ft,314 m2,,both
'4580',-9999,8402,43.732857,-72.24698599999999,183,61,25122,-9999,500,2012,4,92,2012,Personal,Rural,Forest or woodland,1500 ft,50 ft,314 m2,,both
'4824',-9999,8405,43.705299,-72.284378,171,3,25201,-9999,500,2012,4,98,2012,Personal,Rural,Forest or woodland,200 yd,5 mi,10 m2,,both
'939',-9999,8416,41.712025,-72.525688,113,61,25337,1,500,2012,4,104,2012,Personal,,,,,,900 ft2,both
'1592',-9999,8422,42.72224,-78.84387199999999,237,3,25363,-9999,500,2012,5,124,2012,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",75 ft,1 mi,150 sqyd,,both
'4908',-9999,8439,42.338051,-72.469528,85,28,25509,-9999,500,2012,4,108,2012,Personal,Suburban,Other (please describe in comments box),0 ft,1 mi,1 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,28,25668,-9999,500,2012,4,117,2012,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,100,25663,-9999,500,2012,4,115,2012,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,100,25664,-9999,500,2012,4,115,2012,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
'3010',Saratoga NHP,8460,43.09248,-73.591904,73,61,25666,-9999,500,2013,4,112,2013,Group,Suburban,Forest or woodland,50 ft,0 ft,22 ac,,both
